-248|-629.88
843| 84.98
-310| 740.30
-726| 203.89
-230|-183.88
196| 117.49
-387|-418.59
-420|-215.17
580|-610.51
478|-737.43
-75| 703.98
-279| 796.55
-370| 439.04
556|-497.38
936|-70.94
-409|-611.55
-752|-885.15
763| 774.99
-160| 527.36
-404| 738.69
952| 654.45
-138| 653.28
794| 967.77
843| 612.04
109| 284.70
-230| 23.09
337|-562.24
875|-734.81
731|-466.70
553|-450.01
510|-237.89
-66|-54.91
16| 171.30
-462|-801.76
643|-827.89
802|-150.46
-469|-808.54
-655| 559.39
460|-297.29
750|-576.73
-881|-384.74
357| 768.55
419|-760.07
-646|-119.16
793| 320.75
626|-367.25
514| 534.54
-89|-820.20
-485| 958.35
141| 839.86
839| 833.55
488|-783.81
240| 433.41
997|-599.39
-185|-58.03
-745| 369.67
-900|-319.50
402|-189.32
-743| 142.58
919|-37.48
244| 59.65
189| 172.75
91|-772.13
-233|-568.96
-352|-396.58
-315|-896.01
-65|-654.57
610| 719.74
98| 93.69
362|-173.70
146|-993.32
-366| 707.70
-898|-185.96
-683|-725.73
-371|-292.75
-49| 718.05
469| 936.08
-253| 548.56
-83| 113.10
-736| 779.59
-514|-957.18
916| 850.30
44|-225.58
-441| 872.17
-240|-436.21
-792|-869.31
636|-158.64
716| 593.12
358|-252.82
275|-944.71
707|-350.14
-586|-921.95
805|-677.91
125| 73.86
722| 578.87
620|-737.21
-410| 239.98
-915|-156.67
-950|-881.07
-918|-962.31
-887|-122.20
468| 945.85
-960|-876.97
-813|-300.83
436|-271.29
318|-906.52
-127|-827.67
64|-397.14
653| 377.21
-45| 704.67
-1|-953.85
883|-120.10
629| 214.41
882|-67.62
971|-284.03
-391| 27.23
-961|-104.82
-233| 717.63
-655| 410.22
-220|-806.57
45|-202.25
581|-670.18
582| 500.13
794|-283.16
-883|-399.21
850| 917.12
-47| 50.77
934|-393.68
-424| 720.01
571|-81.58
-655| 670.70
800|-363.56
-114| 919.30
-798|-357.42
218| 33.86
482| 275.43
-68| 46.37
-549| 783.42
202| 614.04
372| 944.48
814| 903.88
-772| 511.96
-416| 565.16
362| 70.92
713|-795.31
608|-918.86
-488| 95.30
405| 327.27
640| 895.47
804| 288.39
729| 257.88
582| 302.29
721|-960.81
-98|-56.10
-854| 83.75
-712|-76.39
-856| 345.50
73| 64.79
829|-767.04
579| 3.25
